Position	aMin	aMean	aMinZ	aMeanZ
15641	14	14	-0.435093518394531	-0.553364546203723
15642	14	14	-0.435093518394531	-0.553364546203723
15643	-100	-100	-100	-100
15644	-100	-100	-100	-100
15645	-100	-100	-100	-100
15646	-100	-100	-100	-100
15647	-100	-100	-100	-100
15648	14	14	-0.435093518394531	-0.553364546203723
15649	-100	-100	-100	-100
15650	-100	-100	-100	-100
15651	-100	-100	-100	-100
15652	-100	-100	-100	-100
15653	-100	-100	-100	-100
15654	-100	-100	-100	-100
15655	-100	-100	-100	-100
15656	-100	-100	-100	-100
15657	-100	-100	-100	-100
15658	-100	-100	-100	-100
15659	-100	-100	-100	-100
15660	14	14	-0.435093518394531	-0.553364546203723
15661	7	7	-1.32485476473796	-1.43641227579983
15662	-100	-100	-100	-100
15663	-100	-100	-100	-100
15664	-100	-100	-100	-100
15665	-100	-100	-100	-100
15666	-100	-100	-100	-100
15667	-100	-100	-100	-100
15668	-100	-100	-100	-100
15669	-100	-100	-100	-100
15670	-100	-100	-100	-100
15671	-100	-100	-100	-100
15672	-100	-100	-100	-100
15673	-100	-100	-100	-100
15674	14	14	-0.435093518394531	-0.553364546203723
15675	-100	-100	-100	-100
15676	-100	-100	-100	-100
15677	-100	-100	-100	-100
15678	-100	-100	-100	-100
15679	-100	-100	-100	-100
15680	-100	-100	-100	-100
15681	-100	-100	-100	-100
15682	-100	-100	-100	-100
15683	-100	-100	-100	-100
15684	-100	-100	-100	-100
15685	-100	-100	-100	-100
15686	-100	-100	-100	-100
15687	36	36	2.36129897011338	2.22192831824119
15688	-100	-100	-100	-100
15689	-100	-100	-100	-100
15690	-100	-100	-100	-100
15691	-100	-100	-100	-100
15692	-100	-100	-100	-100
15693	-100	-100	-100	-100
15694	-100	-100	-100	-100
15695	-100	-100	-100	-100
15696	-100	-100	-100	-100
15697	-100	-100	-100	-100
15698	-100	-100	-100	-100
15699	-100	-100	-100	-100
15700	-100	-100	-100	-100
15701	-100	-100	-100	-100
15702	-100	-100	-100	-100
15703	-100	-100	-100	-100
15704	-100	-100	-100	-100
15705	-100	-100	-100	-100
15706	-100	-100	-100	-100
15707	-100	-100	-100	-100
15708	-100	-100	-100	-100
15709	-100	-100	-100	-100
15710	-100	-100	-100	-100
15711	14	14	-0.435093518394531	-0.553364546203723
15712	-100	-100	-100	-100
15713	-100	-100	-100	-100
15714	-100	-100	-100	-100
15715	-100	-100	-100	-100
15716	-100	-100	-100	-100
15717	-100	-100	-100	-100
15718	-100	-100	-100	-100
15719	-100	-100	-100	-100
15720	-100	-100	-100	-100
15721	-100	-100	-100	-100
15722	34.775	34.775	2.20559075200328	2.06739496556187
15723	-100	-100	-100	-100
15724	-100	-100	-100	-100
15725	-100	-100	-100	-100
15726	-100	-100	-100	-100
15727	-100	-100	-100	-100
15728	-100	-100	-100	-100
15729	-100	-100	-100	-100
15730	-100	-100	-100	-100
15731	-100	-100	-100	-100
15732	-100	-100	-100	-100
15733	21	21	0.454667727948895	0.329683183392387
15734	-100	-100	-100	-100
15735	-100	-100	-100	-100
15736	-100	-100	-100	-100
15737	-100	-100	-100	-100
15738	-100	-100	-100	-100
15739	-100	-100	-100	-100
15740	-100	-100	-100	-100
15741	-100	-100	-100	-100
15742	-100	-100	-100	-100
15743	-100	-100	-100	-100
15744	-100	-100	-100	-100
15745	-100	-100	-100	-100
15746	-100	-100	-100	-100
15747	-100	-100	-100	-100
15748	-100	-100	-100	-100
15749	14	14	-0.435093518394531	-0.553364546203723
15750	-100	-100	-100	-100
15751	-100	-100	-100	-100
15752	-100	-100	-100	-100
15753	-100	-100	-100	-100
15754	-100	-100	-100	-100
15755	14	14	-0.435093518394531	-0.553364546203723
15756	-100	-100	-100	-100
15757	-100	-100	-100	-100
15758	-100	-100	-100	-100
15759	-100	-100	-100	-100
15760	-100	-100	-100	-100
15761	-100	-100	-100	-100
15762	14	14	-0.435093518394531	-0.553364546203723
15763	-100	-100	-100	-100
15764	-100	-100	-100	-100
15765	-100	-100	-100	-100
15766	-100	-100	-100	-100
15767	-100	-100	-100	-100
15768	-100	-100	-100	-100
15769	-100	-100	-100	-100
15770	-100	-100	-100	-100
15771	-100	-100	-100	-100
15772	-100	-100	-100	-100
15773	-100	-100	-100	-100
15774	-100	-100	-100	-100
15775	-100	-100	-100	-100
15776	-100	-100	-100	-100
15777	-100	-100	-100	-100
15778	-100	-100	-100	-100
15779	-100	-100	-100	-100
15780	-100	-100	-100	-100
15781	-100	-100	-100	-100
15782	-100	-100	-100	-100
15783	14	14	-0.435093518394531	-0.553364546203723
15784	0	0	-2.21461601108138	-2.31946000539594
15785	-100	-100	-100	-100
15786	-100	-100	-100	-100
15787	-100	-100	-100	-100
15788	-100	-100	-100	-100
15789	-100	-100	-100	-100
15790	-100	-100	-100	-100
15791	14	14	-0.435093518394531	-0.553364546203723
15792	-100	-100	-100	-100
15793	36	36	2.36129897011338	2.22192831824119
15794	-100	-100	-100	-100
15795	-100	-100	-100	-100
15796	-100	-100	-100	-100
15797	-100	-100	-100	-100
15798	21	21	0.454667727948895	0.329683183392387
15799	-100	-100	-100	-100
15800	-100	-100	-100	-100
15801	-100	-100	-100	-100
15802	-100	-100	-100	-100
15803	-100	-100	-100	-100
15804	-100	-100	-100	-100
15805	-100	-100	-100	-100
15806	-100	-100	-100	-100
15807	-100	-100	-100	-100
15808	-100	-100	-100	-100
15809	-100	-100	-100	-100
15810	-100	-100	-100	-100
15811	14	14	-0.435093518394531	-0.553364546203723
15812	36	36	2.36129897011338	2.22192831824119
15813	-100	-100	-100	-100
15814	-100	-100	-100	-100
15815	-100	-100	-100	-100
15816	-100	-100	-100	-100
15817	-100	-100	-100	-100
15818	-100	-100	-100	-100
15819	-100	-100	-100	-100
15820	-100	-100	-100	-100
15821	-100	-100	-100	-100
15822	-100	-100	-100	-100
15823	-100	-100	-100	-100
15824	14	14	-0.435093518394531	-0.553364546203723
15825	14	14	-0.435093518394531	-0.553364546203723
15826	-100	-100	-100	-100
15827	-100	-100	-100	-100
15828	-100	-100	-100	-100
15829	14	14	-0.435093518394531	-0.553364546203723
15830	14	14	-0.435093518394531	-0.553364546203723
15831	-100	-100	-100	-100
15832	-100	-100	-100	-100
15833	-100	-100	-100	-100
15834	-100	-100	-100	-100
15835	-100	-100	-100	-100
15836	14	14	-0.435093518394531	-0.553364546203723
15837	-100	-100	-100	-100
15838	-100	-100	-100	-100
15839	-100	-100	-100	-100
15840	-100	-100	-100	-100
15841	-100	-100	-100	-100
15842	-100	-100	-100	-100
15843	-100	-100	-100	-100
15844	-100	-100	-100	-100
15845	-100	-100	-100	-100
15846	-100	-100	-100	-100
15847	-100	-100	-100	-100
15848	-100	-100	-100	-100
15849	-100	-100	-100	-100
15850	-100	-100	-100	-100
15851	-100	-100	-100	-100
15852	-100	-100	-100	-100
15853	-100	-100	-100	-100
15854	-100	-100	-100	-100
15855	-100	-100	-100	-100
15856	-100	-100	-100	-100
15857	-100	-100	-100	-100
15858	14	14	-0.435093518394531	-0.553364546203723
15859	-100	-100	-100	-100
15860	-100	-100	-100	-100
15861	-100	-100	-100	-100
15862	-100	-100	-100	-100
15863	-100	-100	-100	-100
15864	-100	-100	-100	-100
15865	-100	-100	-100	-100
15866	-100	-100	-100	-100
15867	-100	-100	-100	-100
15868	-100	-100	-100	-100
15869	14	14	-0.435093518394531	-0.553364546203723
15870	-100	-100	-100	-100
15871	-100	-100	-100	-100
15872	-100	-100	-100	-100
15873	-100	-100	-100	-100
15874	-100	-100	-100	-100
15875	-100	-100	-100	-100
15876	-100	-100	-100	-100
15877	-100	-100	-100	-100
15878	-100	-100	-100	-100
15879	-100	-100	-100	-100
15880	-100	-100	-100	-100
15881	-100	-100	-100	-100
15882	-100	-100	-100	-100
15883	-100	-100	-100	-100
15884	-100	-100	-100	-100
15885	-100	-100	-100	-100
15886	-100	-100	-100	-100
15887	-100	-100	-100	-100
15888	-100	-100	-100	-100
15889	-100	-100	-100	-100
15890	-100	-100	-100	-100
15891	-100	-100	-100	-100
15892	-100	-100	-100	-100
15893	-100	-100	-100	-100
15894	-100	-100	-100	-100
15895	-100	-100	-100	-100
15896	-100	-100	-100	-100
15897	-100	-100	-100	-100
15898	-100	-100	-100	-100
15899	-100	-100	-100	-100
15900	-100	-100	-100	-100
15901	-100	-100	-100	-100
15902	-100	-100	-100	-100
15903	-100	-100	-100	-100
15904	-100	-100	-100	-100
15905	-100	-100	-100	-100
15906	-100	-100	-100	-100
15907	-100	-100	-100	-100
15908	-100	-100	-100	-100
15909	-100	-100	-100	-100
15910	-100	-100	-100	-100
15911	-100	-100	-100	-100
15912	-100	-100	-100	-100
15913	-100	-100	-100	-100
15914	-100	-100	-100	-100
15915	-100	-100	-100	-100
15916	-100	-100	-100	-100
15917	-100	-100	-100	-100
15918	-100	-100	-100	-100
15919	-100	-100	-100	-100
15920	-100	-100	-100	-100
15921	-100	-100	-100	-100
15922	-100	-100	-100	-100
15923	-100	-100	-100	-100
15924	-100	-100	-100	-100
15925	-100	-100	-100	-100
15926	-100	-100	-100	-100
15927	-100	-100	-100	-100
15928	-100	-100	-100	-100
15929	-100	-100	-100	-100
15930	-100	-100	-100	-100
15931	-100	-100	-100	-100
15932	-100	-100	-100	-100
15933	-100	-100	-100	-100
15934	-100	-100	-100	-100
15935	-100	-100	-100	-100
15936	-100	-100	-100	-100
15937	-100	-100	-100	-100
15938	-100	-100	-100	-100
15939	-100	-100	-100	-100
15940	-100	-100	-100	-100
15941	-100	-100	-100	-100
15942	-100	-100	-100	-100
15943	-100	-100	-100	-100
15944	-100	-100	-100	-100
15945	-100	-100	-100	-100
15946	-100	-100	-100	-100
15947	-100	-100	-100	-100
15948	-100	-100	-100	-100
15949	-100	-100	-100	-100
15950	-100	-100	-100	-100
15951	-100	-100	-100	-100
15952	-100	-100	-100	-100
15953	-100	-100	-100	-100
15954	-100	-100	-100	-100
15955	-100	-100	-100	-100
15956	-100	-100	-100	-100
15957	-100	-100	-100	-100
15958	-100	-100	-100	-100
15959	-100	-100	-100	-100
15960	-100	-100	-100	-100
15961	-100	-100	-100	-100
15962	-100	-100	-100	-100
15963	-100	-100	-100	-100
15964	-100	-100	-100	-100
15965	-100	-100	-100	-100
15966	-100	-100	-100	-100
15967	-100	-100	-100	-100
15968	-100	-100	-100	-100
15969	-100	-100	-100	-100
15970	-100	-100	-100	-100
15971	-100	-100	-100	-100
15972	-100	-100	-100	-100
15973	-100	-100	-100	-100
15974	-100	-100	-100	-100
15975	-100	-100	-100	-100
15976	-100	-100	-100	-100
15977	-100	-100	-100	-100
15978	-100	-100	-100	-100
15979	-100	-100	-100	-100
15980	-100	-100	-100	-100
15981	-100	-100	-100	-100
15982	-100	-100	-100	-100
15983	-100	-100	-100	-100
15984	-100	-100	-100	-100
15985	-100	-100	-100	-100
15986	-100	-100	-100	-100
15987	-100	-100	-100	-100
15988	-100	-100	-100	-100
15989	-100	-100	-100	-100
15990	-100	-100	-100	-100
15991	-100	-100	-100	-100
15992	-100	-100	-100	-100
15993	-100	-100	-100	-100
15994	-100	-100	-100	-100
15995	-100	-100	-100	-100
15996	-100	-100	-100	-100
15997	-100	-100	-100	-100
15998	-100	-100	-100	-100
15999	-100	-100	-100	-100
16000	-100	-100	-100	-100
16001	-100	-100	-100	-100
16002	-100	-100	-100	-100
16003	-100	-100	-100	-100
16004	-100	-100	-100	-100
16005	-100	-100	-100	-100
16006	-100	-100	-100	-100
16007	-100	-100	-100	-100
16008	-100	-100	-100	-100
16009	-100	-100	-100	-100
16010	-100	-100	-100	-100
16011	-100	-100	-100	-100
16012	-100	-100	-100	-100
16013	-100	-100	-100	-100
16014	-100	-100	-100	-100
16015	-100	-100	-100	-100
16016	-100	-100	-100	-100
16017	-100	-100	-100	-100
16018	-100	-100	-100	-100
16019	-100	-100	-100	-100
16020	-100	-100	-100	-100
16021	-100	-100	-100	-100
16022	-100	-100	-100	-100
16023	-100	-100	-100	-100
16024	-100	-100	-100	-100
16025	-100	-100	-100	-100
16026	-100	-100	-100	-100
16027	-100	-100	-100	-100
16028	-100	-100	-100	-100
16029	-100	-100	-100	-100
16030	-100	-100	-100	-100
16031	-100	-100	-100	-100
16032	-100	-100	-100	-100
16033	-100	-100	-100	-100
16034	-100	-100	-100	-100
16035	-100	-100	-100	-100
16036	-100	-100	-100	-100
16037	-100	-100	-100	-100
16038	-100	-100	-100	-100
16039	-100	-100	-100	-100
16040	-100	-100	-100	-100
16041	-100	-100	-100	-100
16042	-100	-100	-100	-100
16043	-100	-100	-100	-100
16044	-100	-100	-100	-100
16045	-100	-100	-100	-100
16046	-100	-100	-100	-100
16047	-100	-100	-100	-100
16048	-100	-100	-100	-100
16049	-100	-100	-100	-100
16050	-100	-100	-100	-100
16051	-100	-100	-100	-100
16052	-100	-100	-100	-100
16053	-100	-100	-100	-100
16054	-100	-100	-100	-100
16055	-100	-100	-100	-100
16056	-100	-100	-100	-100
16057	-100	-100	-100	-100
16058	-100	-100	-100	-100
16059	-100	-100	-100	-100
16060	28	28	1.34442897429232	1.2127309129885
16061	-100	-100	-100	-100
16062	-100	-100	-100	-100
16063	-100	-100	-100	-100
16064	-100	-100	-100	-100
16065	-100	-100	-100	-100
16066	-100	-100	-100	-100
16067	-100	-100	-100	-100
16068	-100	-100	-100	-100
16069	-100	-100	-100	-100
16070	-100	-100	-100	-100
16071	-100	-100	-100	-100
16072	21	21	0.454667727948895	0.329683183392387
16073	-100	-100	-100	-100
16074	-100	-100	-100	-100
16075	-100	-100	-100	-100
16076	-100	-100	-100	-100
16077	-100	-100	-100	-100
16078	-100	-100	-100	-100
16079	-100	-100	-100	-100
16080	-100	-100	-100	-100
16081	-100	-100	-100	-100
16082	-100	-100	-100	-100
16083	-100	-100	-100	-100
16084	-100	-100	-100	-100
16085	-100	-100	-100	-100
16086	-100	-100	-100	-100
16087	-100	-100	-100	-100
16088	-100	-100	-100	-100
16089	-100	-100	-100	-100
16090	-100	-100	-100	-100
16091	-100	-100	-100	-100
16092	-100	-100	-100	-100
16093	-100	-100	-100	-100
16094	-100	-100	-100	-100
16095	-100	-100	-100	-100
16096	-100	-100	-100	-100
16097	-100	-100	-100	-100
16098	-100	-100	-100	-100
16099	-100	-100	-100	-100
16100	-100	-100	-100	-100
16101	-100	-100	-100	-100
16102	-100	-100	-100	-100
16103	-100	-100	-100	-100
16104	-100	-100	-100	-100
16105	-100	-100	-100	-100
16106	-100	-100	-100	-100
16107	-100	-100	-100	-100
16108	-100	-100	-100	-100
16109	-100	-100	-100	-100
16110	-100	-100	-100	-100
16111	-100	-100	-100	-100
16112	-100	-100	-100	-100
16113	-100	-100	-100	-100
16114	-100	-100	-100	-100
16115	-100	-100	-100	-100
16116	-100	-100	-100	-100
16117	-100	-100	-100	-100
16118	-100	-100	-100	-100
16119	-100	-100	-100	-100
16120	-100	-100	-100	-100
16121	-100	-100	-100	-100
16122	-100	-100	-100	-100
16123	-100	-100	-100	-100
16124	-100	-100	-100	-100
16125	-100	-100	-100	-100
16126	-100	-100	-100	-100
16127	-100	-100	-100	-100
16128	-100	-100	-100	-100
16129	-100	-100	-100	-100
16130	-100	-100	-100	-100
16131	-100	-100	-100	-100
16132	-100	-100	-100	-100
16133	-100	-100	-100	-100
16134	-100	-100	-100	-100
16135	-100	-100	-100	-100
16136	-100	-100	-100	-100
16137	-100	-100	-100	-100
16138	-100	-100	-100	-100
16139	-100	-100	-100	-100
16140	-100	-100	-100	-100
16141	-100	-100	-100	-100
16142	-100	-100	-100	-100
16143	-100	-100	-100	-100
16144	-100	-100	-100	-100
16145	-100	-100	-100	-100
16146	-100	-100	-100	-100
16147	-100	-100	-100	-100
16148	-100	-100	-100	-100
16149	-100	-100	-100	-100
16150	-100	-100	-100	-100
16151	-100	-100	-100	-100
16152	-100	-100	-100	-100
16153	-100	-100	-100	-100
16154	-100	-100	-100	-100
16155	-100	-100	-100	-100
16156	-100	-100	-100	-100
16157	-100	-100	-100	-100
16158	-100	-100	-100	-100
16159	-100	-100	-100	-100
16160	-100	-100	-100	-100
16161	-100	-100	-100	-100
16162	-100	-100	-100	-100
16163	-100	-100	-100	-100
16164	-100	-100	-100	-100
16165	-100	-100	-100	-100
16166	-100	-100	-100	-100
16167	-100	-100	-100	-100
16168	-100	-100	-100	-100
16169	-100	-100	-100	-100
16170	-100	-100	-100	-100
16171	-100	-100	-100	-100
16172	-100	-100	-100	-100
16173	-100	-100	-100	-100
16174	-100	-100	-100	-100
16175	-100	-100	-100	-100
16176	-100	-100	-100	-100
16177	-100	-100	-100	-100
16178	-100	-100	-100	-100
16179	-100	-100	-100	-100
16180	-100	-100	-100	-100
16181	-100	-100	-100	-100
16182	-100	-100	-100	-100
16183	-100	-100	-100	-100
16184	-100	-100	-100	-100
16185	-100	-100	-100	-100
16186	-100	-100	-100	-100
16187	-100	-100	-100	-100
16188	-100	-100	-100	-100
16189	-100	-100	-100	-100
16190	-100	-100	-100	-100
16191	1.5	1.5	-2.02395288686493	-2.13023549191106
16192	-100	-100	-100	-100
16193	-100	-100	-100	-100
16194	-100	-100	-100	-100
16195	-100	-100	-100	-100
16196	-100	-100	-100	-100
16197	-100	-100	-100	-100
16198	-100	-100	-100	-100
16199	-100	-100	-100	-100
16200	-100	-100	-100	-100
16201	-100	-100	-100	-100
16202	-100	-100	-100	-100
16203	-100	-100	-100	-100
16204	-100	-100	-100	-100
16205	-100	-100	-100	-100
16206	-100	-100	-100	-100
16207	-100	-100	-100	-100
16208	-100	-100	-100	-100
16209	-100	-100	-100	-100
16210	-100	-100	-100	-100
16211	-100	-100	-100	-100
16212	-100	-100	-100	-100
16213	-100	-100	-100	-100
16214	-100	-100	-100	-100
16215	-100	-100	-100	-100
16216	-100	-100	-100	-100
16217	-100	-100	-100	-100
16218	-100	-100	-100	-100
16219	-100	-100	-100	-100
16220	-100	-100	-100	-100
16221	-100	-100	-100	-100
16222	-100	-100	-100	-100
16223	-100	-100	-100	-100
16224	-100	-100	-100	-100
16225	34.2	34.2	2.13250322105364	1.99485890205934
16226	-100	-100	-100	-100
16227	-100	-100	-100	-100
16228	-100	-100	-100	-100
16229	-100	-100	-100	-100
16230	-100	-100	-100	-100
16231	-100	-100	-100	-100
16232	-100	-100	-100	-100
16233	-100	-100	-100	-100
16234	-100	-100	-100	-100
16235	-100	-100	-100	-100
16236	-100	-100	-100	-100
16237	-100	-100	-100	-100
16238	-100	-100	-100	-100
16239	-100	-100	-100	-100
16240	-100	-100	-100	-100
16241	-100	-100	-100	-100
16242	-100	-100	-100	-100
16243	-100	-100	-100	-100
16244	-100	-100	-100	-100
16245	-100	-100	-100	-100
16246	35.2	35.2	2.25961197053127	2.12100857771592
16247	-100	-100	-100	-100
16248	-100	-100	-100	-100
16249	-100	-100	-100	-100
16250	-100	-100	-100	-100
16251	-100	-100	-100	-100
16252	-100	-100	-100	-100
16253	-100	-100	-100	-100
16254	-100	-100	-100	-100
16255	-100	-100	-100	-100
16256	-100	-100	-100	-100
16257	-100	-100	-100	-100
16258	-100	-100	-100	-100
16259	-100	-100	-100	-100
16260	-100	-100	-100	-100
16261	-100	-100	-100	-100
16262	-100	-100	-100	-100
16263	-100	-100	-100	-100
16264	-100	-100	-100	-100
16265	-100	-100	-100	-100
16266	-100	-100	-100	-100
16267	-100	-100	-100	-100
16268	-100	-100	-100	-100
16269	-100	-100	-100	-100
16270	-100	-100	-100	-100
16271	-100	-100	-100	-100
16272	-100	-100	-100	-100
16273	-100	-100	-100	-100
16274	-100	-100	-100	-100
16275	-100	-100	-100	-100
16276	-100	-100	-100	-100
16277	-100	-100	-100	-100
16278	-100	-100	-100	-100
16279	-100	-100	-100	-100
16280	-100	-100	-100	-100
16281	-100	-100	-100	-100
16282	-100	-100	-100	-100
16283	-100	-100	-100	-100
16284	-100	-100	-100	-100
16285	-100	-100	-100	-100
16286	-100	-100	-100	-100
16287	-100	-100	-100	-100
16288	-100	-100	-100	-100
16289	-100	-100	-100	-100
16290	-100	-100	-100	-100
16291	-100	-100	-100	-100
16292	36	36	2.36129897011338	2.22192831824119
16293	-100	-100	-100	-100
16294	-100	-100	-100	-100
16295	-100	-100	-100	-100
16296	-100	-100	-100	-100
16297	-100	-100	-100	-100
16298	-100	-100	-100	-100
16299	-100	-100	-100	-100
16300	-100	-100	-100	-100
16301	36	36	2.36129897011338	2.22192831824119
16302	-100	-100	-100	-100
16303	-100	-100	-100	-100
16304	-100	-100	-100	-100
16305	-100	-100	-100	-100
16306	-100	-100	-100	-100
16307	-100	-100	-100	-100
16308	-100	-100	-100	-100
16309	-100	-100	-100	-100
16310	-100	-100	-100	-100
16311	-100	-100	-100	-100
16312	21	21	0.454667727948895	0.329683183392387
16313	-100	-100	-100	-100
16314	-100	-100	-100	-100
16315	-100	-100	-100	-100
16316	-100	-100	-100	-100
16317	-100	-100	-100	-100
16318	-100	-100	-100	-100
16319	-100	-100	-100	-100
16320	-100	-100	-100	-100
16321	18.4	25	0.124184979307051	0.834281886018735
16322	33.975	34.875	2.10390375242117	2.08000993312753
16323	-100	-100	-100	-100
16324	-100	-100	-100	-100
16325	-100	-100	-100	-100
16326	-100	-100	-100	-100
16327	-100	-100	-100	-100
16328	-100	-100	-100	-100
16329	-100	-100	-100	-100
16330	-100	-100	-100	-100
16331	-100	-100	-100	-100
16332	-100	-100	-100	-100
16333	-100	-100	-100	-100
16334	-100	-100	-100	-100
16335	-100	-100	-100	-100
16336	-100	-100	-100	-100
16337	-100	-100	-100	-100
16338	-100	-100	-100	-100
16339	-100	-100	-100	-100
16340	-100	-100	-100	-100
16341	-100	-100	-100	-100
16342	-100	-100	-100	-100
16343	-100	-100	-100	-100
16344	-100	-100	-100	-100
16345	-100	-100	-100	-100
16346	-100	-100	-100	-100
16347	-100	-100	-100	-100
16348	-100	-100	-100	-100
16349	-100	-100	-100	-100
16350	-100	-100	-100	-100
16351	-100	-100	-100	-100
16352	-100	-100	-100	-100
16353	-100	-100	-100	-100
16354	-100	-100	-100	-100
16355	-100	-100	-100	-100
16356	-100	-100	-100	-100
16357	-100	-100	-100	-100
16358	-100	-100	-100	-100
16359	-100	-100	-100	-100
16360	-100	-100	-100	-100
16361	-100	-100	-100	-100
16362	-100	-100	-100	-100
16363	-100	-100	-100	-100
16364	36	36	2.36129897011338	2.22192831824119
16365	-100	-100	-100	-100
16366	-100	-100	-100	-100
16367	-100	-100	-100	-100
16368	-100	-100	-100	-100
16369	-100	-100	-100	-100
16370	-100	-100	-100	-100
