position	coverage	clip_count
14562	2	0
14563	2	0
14564	2	0
14565	2	0
14566	2	0
14567	2	0
14568	2	0
14569	2	0
14570	2	0
14571	2	0
14572	2	0
14573	2	0
14574	2	0
14575	2	0
14576	2	0
14577	2	0
14578	2	0
14579	2	0
14580	2	0
14581	2	0
14582	2	0
14583	2	0
14584	2	0
14585	2	0
14586	2	0
14587	2	0
14588	2	0
14589	2	0
14590	1	0
14591	1	0
14592	1	0
14593	1	0
14594	1	0
14595	1	0
14596	1	0
14597	1	0
14598	1	0
14599	1	0
14600	0	0
14601	0	0
14602	0	0
14603	0	0
14604	0	0
14605	0	0
14606	0	0
14607	0	0
14608	0	0
14609	0	0
14610	0	0
14611	0	0
14612	0	0
14613	0	0
14614	0	0
14615	0	0
14616	0	0
14617	0	0
14618	0	0
14619	0	0
14620	0	0
14621	0	0
14622	0	0
14623	0	0
14624	0	0
14625	0	0
14626	0	0
14627	0	0
14628	0	0
14629	0	0
14630	0	0
14631	0	0
14632	0	0
14633	0	0
14634	0	0
14635	0	0
14636	0	0
14637	0	0
14638	0	0
14639	0	0
14640	0	0
14641	0	0
14642	0	0
14643	0	0
14644	0	0
14645	0	0
14646	0	0
14647	0	0
14648	0	0
14649	0	0
14650	0	0
14651	0	0
14652	0	0
14653	0	0
14654	0	0
14655	0	0
14656	0	0
14657	0	0
14658	0	0
14659	0	0
14660	0	0
14661	0	0
14662	0	0
14663	0	0
14664	0	0
14665	0	0
14666	0	0
14667	0	0
14668	0	0
14669	0	0
14670	0	0
14671	0	0
14672	0	0
14673	0	0
14674	0	0
14675	0	0
14676	0	0
14677	0	0
14678	0	0
14679	0	0
14680	0	0
14681	0	0
14682	0	0
14683	0	0
14684	0	0
14685	0	0
14686	0	0
14687	0	0
14688	0	0
14689	0	0
14690	0	0
14691	0	0
14692	0	0
14693	0	0
14694	0	0
14695	0	0
14696	0	0
14697	0	0
14698	0	0
14699	0	0
14700	0	0
14701	0	0
14702	0	0
14703	0	0
14704	0	0
14705	0	0
14706	0	0
14707	0	0
14708	0	0
14709	0	0
14710	0	0
14711	0	0
14712	0	0
14713	0	0
14714	0	0
14715	0	0
14716	0	0
14717	0	0
14718	0	0
14719	0	0
14720	0	0
14721	0	0
14722	0	0
14723	0	0
14724	0	0
14725	0	0
14726	0	0
14727	0	0
14728	0	0
14729	0	0
14730	0	0
14731	0	0
14732	0	0
14733	0	0
14734	0	0
14735	0	0
14736	0	0
14737	0	0
14738	0	0
14739	0	0
14740	0	0
14741	0	0
14742	0	0
14743	0	0
14744	0	0
14745	0	0
14746	0	0
14747	0	0
14748	2	2
14749	2	0
14750	2	0
14751	3	0
14752	4	1
14753	4	0
14754	4	0
14755	4	0
14756	4	0
14757	4	0
14758	4	0
14759	4	0
14760	4	0
14761	4	0
14762	4	0
14763	4	0
14764	3	0
14765	3	0
14766	3	0
14767	3	0
14768	3	0
14769	3	0
14770	2	0
14771	2	0
14772	2	0
14773	3	0
14774	4	0
14775	4	0
14776	3	0
14777	4	0
14778	4	0
14779	4	0
14780	5	0
14781	5	0
14782	5	0
14783	5	0
14784	5	0
14785	5	0
14786	5	0
14787	5	0
14788	5	0
14789	4	0
14790	4	0
14791	4	0
14792	4	0
14793	4	0
14794	4	0
14795	4	0
14796	4	0
14797	4	0
14798	4	0
14799	4	0
14800	4	0
14801	4	0
14802	4	0
14803	5	0
14804	5	0
14805	5	0
14806	5	0
14807	5	0
14808	5	0
14809	5	0
14810	6	0
14811	5	0
14812	4	0
14813	4	0
14814	4	0
14815	4	0
14816	4	0
14817	5	0
14818	5	1
14819	7	0
14820	8	0
14821	8	0
14822	9	0
14823	9	0
14824	9	0
14825	9	0
14826	9	0
14827	9	0
14828	9	0
14829	9	0
14830	9	0
14831	9	0
14832	9	0
14833	9	0
14834	9	0
14835	11	0
14836	11	0
14837	11	0
14838	11	0
14839	11	0
14840	11	0
14841	9	0
14842	10	0
14843	10	0
14844	10	0
14845	10	0
14846	10	0
14847	10	0
14848	9	0
14849	9	0
14850	9	0
14851	9	0
14852	9	0
14853	10	0
14854	10	0
14855	12	0
14856	12	0
14857	10	0
14858	9	0
14859	9	0
14860	9	0
14861	9	0
14862	9	0
14863	9	0
14864	9	0
14865	10	0
14866	10	0
14867	10	0
14868	10	0
14869	10	0
14870	10	0
14871	10	0
14872	10	0
14873	8	0
14874	8	0
14875	9	0
14876	10	0
14877	11	0
14878	11	0
14879	11	0
14880	10	0
14881	10	0
14882	11	0
14883	11	0
14884	14	0
14885	14	0
14886	15	0
14887	15	0
14888	15	0
14889	15	0
14890	15	0
14891	13	0
14892	13	0
14893	10	0
14894	10	0
14895	10	0
14896	11	1
14897	11	0
14898	10	0
14899	10	0
14900	10	0
14901	10	0
14902	10	0
14903	9	0
14904	9	0
14905	9	0
14906	9	0
14907	9	0
14908	9	0
14909	12	0
14910	12	0
14911	14	0
14912	14	0
14913	13	0
14914	15	0
14915	14	0
14916	15	0
14917	15	0
14918	15	0
14919	15	0
14920	14	0
14921	14	0
14922	11	0
14923	11	0
14924	10	0
14925	10	0
14926	10	0
14927	10	0
14928	11	0
14929	11	0
14930	11	0
14931	11	0
14932	11	0
14933	11	0
14934	12	0
14935	12	0
14936	15	0
14937	15	0
14938	18	0
14939	18	0
14940	18	0
14941	18	0
14942	19	1
14943	19	0
14944	19	1
14945	18	0
14946	19	0
14947	17	0
14948	17	0
14949	15	0
14950	15	0
14951	15	0
14952	12	0
14953	14	0
14954	14	0
14955	14	0
14956	15	0
14957	15	0
14958	15	0
14959	15	0
14960	15	0
14961	16	0
14962	18	0
14963	19	0
14964	19	0
14965	19	0
14966	19	0
14967	23	0
14968	23	0
14969	23	0
14970	22	0
14971	23	0
14972	22	0
14973	22	0
14974	19	0
14975	19	0
14976	15	0
14977	15	0
14978	15	0
14979	15	0
14980	15	0
14981	15	0
14982	15	0
14983	19	0
14984	18	0
14985	19	0
14986	20	0
14987	20	0
14988	20	0
14989	23	0
14990	24	1
14991	25	0
14992	25	0
14993	25	0
14994	24	0
14995	24	0
14996	29	0
14997	29	0
14998	29	0
14999	28	0
15000	26	0
15001	25	0
15002	25	0
15003	26	0
15004	25	0
15005	21	0
15006	21	0
15007	23	0
15008	23	0
15009	26	1
15010	27	0
15011	27	0
15012	27	0
15013	27	0
15014	29	0
15015	31	0
15016	31	0
15017	32	0
15018	32	0
15019	38	0
15020	39	1
15021	35	0
15022	35	0
15023	34	0
15024	34	0
15025	35	0
15026	35	0
15027	31	0
15028	34	0
15029	31	0
15030	34	0
15031	34	0
15032	34	0
15033	34	0
15034	29	0
15035	29	0
15036	29	0
15037	30	0
15038	32	1
15039	31	0
15040	31	0
15041	30	0
15042	31	0
15043	31	0
15044	32	0
15045	31	0
15046	31	0
15047	29	0
15048	30	0
15049	30	0
15050	30	0
15051	31	0
15052	29	0
15053	33	0
15054	34	0
15055	33	0
15056	33	0
15057	26	0
15058	26	0
15059	26	0
15060	26	0
15061	27	0
15062	26	0
15063	25	0
15064	25	0
15065	29	0
15066	29	0
15067	28	0
15068	26	0
15069	26	0
15070	27	0
15071	28	0
15072	28	0
15073	28	0
15074	29	0
15075	28	0
15076	26	0
15077	25	0
15078	25	0
15079	25	0
15080	24	0
15081	24	0
15082	23	0
15083	23	0
15084	23	0
15085	23	0
15086	21	0
15087	21	0
15088	21	0
15089	21	0
15090	21	0
15091	15	0
15092	14	0
15093	14	0
15094	16	0
15095	16	0
15096	19	0
15097	23	0
15098	24	0
15099	26	0
15100	28	0
15101	29	0
15102	29	0
15103	25	0
15104	22	0
15105	22	0
15106	23	0
15107	24	0
15108	23	0
15109	22	0
15110	24	0
15111	24	0
15112	27	0
15113	29	0
15114	30	0
15115	30	0
15116	30	0
15117	30	0
15118	31	0
15119	32	0
15120	35	0
15121	34	0
15122	34	0
15123	34	0
15124	34	0
15125	36	0
15126	39	0
15127	38	0
15128	38	0
15129	39	0
15130	45	0
15131	45	0
15132	44	0
15133	44	0
15134	41	0
15135	42	0
15136	42	0
15137	39	0
15138	37	0
15139	36	0
15140	36	0
15141	38	0
15142	38	0
15143	38	0
15144	36	0
15145	35	0
15146	36	0
15147	36	0
15148	34	0
15149	38	0
15150	35	0
15151	33	0
15152	32	0
15153	33	0
15154	34	0
15155	34	0
15156	33	0
15157	32	0
15158	29	0
15159	30	0
15160	31	0
15161	31	0
15162	32	0
15163	30	0
15164	28	0
15165	29	0
15166	29	0
15167	28	0
15168	23	0
15169	23	0
15170	22	0
15171	22	0
15172	22	0
15173	17	0
15174	16	0
15175	21	0
15176	22	0
15177	23	0
15178	26	0
15179	24	0
15180	25	0
15181	26	0
15182	27	0
15183	30	0
15184	29	0
15185	29	0
15186	29	0
15187	27	0
15188	26	0
15189	26	0
15190	27	0
15191	27	0
15192	26	0
15193	28	0
15194	31	0
15195	31	0
15196	31	0
15197	30	0
15198	29	0
15199	32	0
15200	31	0
15201	31	0
15202	31	0
15203	30	0
15204	31	0
15205	31	0
15206	33	1
15207	35	0
15208	35	0
15209	35	0
15210	35	0
15211	35	0
15212	39	1
15213	33	0
15214	33	0
15215	32	1
15216	31	0
15217	31	0
15218	30	0
15219	30	0
15220	29	0
15221	32	0
15222	35	1
15223	38	1
15224	39	0
15225	37	0
15226	38	0
15227	37	0
15228	37	0
15229	37	0
15230	37	0
15231	35	0
15232	32	0
15233	36	0
15234	37	1
15235	37	0
15236	37	0
15237	34	0
15238	34	0
15239	34	0
15240	33	0
15241	33	0
15242	32	0
15243	32	0
15244	32	0
15245	30	0
15246	29	0
15247	29	0
15248	29	0
15249	32	0
15250	32	0
15251	32	0
15252	33	0
15253	34	0
15254	34	0
15255	34	0
15256	34	0
15257	33	0
15258	33	1
15259	25	0
15260	23	0
15261	21	0
15262	20	1
15263	20	0
15264	21	0
15265	22	0
15266	21	0
15267	21	0
15268	22	0
15269	22	0
15270	22	0
15271	17	0
15272	19	0
15273	19	0
15274	20	0
15275	20	0
15276	21	0
15277	21	0
15278	23	0
15279	25	0
15280	25	0
15281	25	0
15282	24	0
15283	25	0
15284	25	0
15285	25	0
15286	25	0
15287	22	0
15288	19	0
15289	20	0
15290	20	0
15291	20	0
15292	20	0
15293	20	0
15294	20	0
15295	20	0
15296	20	0
15297	20	0
15298	23	0
15299	24	0
15300	24	0
15301	23	1
15302	21	0
15303	21	0
15304	21	0
15305	22	0
15306	21	0
15307	25	0
15308	31	0
15309	32	1
15310	30	0
15311	29	0
15312	28	0
15313	28	0
15314	27	0
15315	27	0
15316	25	0
15317	24	0
15318	25	0
15319	25	0
15320	25	0
15321	24	0
15322	24	0
15323	25	0
15324	25	0
15325	25	0
15326	24	0
15327	24	0
15328	26	0
15329	25	0
15330	25	0
15331	25	0
15332	25	0
15333	25	0
15334	25	0
15335	26	0
15336	24	0
15337	25	0
15338	25	0
15339	25	0
15340	26	0
15341	27	0
15342	28	0
15343	28	0
15344	28	0
15345	23	0
15346	17	0
15347	17	0
15348	17	0
15349	17	0
15350	17	0
15351	17	0
15352	18	1
15353	18	0
15354	18	0
15355	17	0
15356	16	1
15357	16	0
15358	16	0
15359	16	0
15360	16	0
15361	16	1
15362	16	0
15363	16	0
15364	16	0
15365	15	0
15366	12	0
15367	13	0
15368	13	0
15369	13	0
15370	13	1
15371	13	0
15372	13	0
15373	12	0
15374	13	0
15375	11	0
15376	11	0
15377	11	0
15378	10	0
15379	9	0
15380	8	0
15381	9	0
15382	10	0
15383	10	0
15384	13	0
15385	13	0
15386	13	0
15387	14	0
15388	14	0
15389	14	0
15390	14	0
15391	14	0
15392	15	0
15393	16	0
15394	17	0
15395	17	0
15396	17	0
15397	17	0
15398	17	0
15399	17	0
15400	17	0
15401	17	0
15402	17	0
15403	18	0
15404	18	0
15405	17	0
15406	16	0
15407	16	0
15408	16	0
15409	15	0
15410	18	0
15411	18	0
15412	17	0
15413	18	0
15414	18	1
15415	17	0
15416	17	0
15417	17	0
15418	17	0
15419	18	0
15420	16	0
15421	17	0
15422	14	0
15423	15	0
15424	15	0
15425	15	0
15426	15	0
15427	15	0
15428	15	0
15429	15	0
15430	14	0
15431	17	0
15432	16	0
15433	16	0
15434	17	1
15435	17	0
15436	17	0
15437	17	0
15438	17	0
15439	17	0
15440	19	0
15441	18	0
15442	18	0
15443	18	0
15444	18	0
15445	18	0
15446	18	0
15447	20	0
15448	17	0
15449	17	0
15450	19	0
15451	18	0
15452	19	0
15453	18	0
15454	18	0
15455	18	0
15456	18	0
15457	16	0
15458	16	0
15459	14	0
15460	15	0
15461	14	0
15462	14	0
15463	13	0
15464	13	0
15465	14	1
15466	14	0
15467	14	0
15468	14	0
15469	13	0
15470	13	0
15471	13	0
15472	14	0
15473	14	0
15474	16	0
15475	16	0
15476	16	1
15477	17	0
15478	16	0
15479	16	0
15480	16	0
15481	16	0
15482	19	0
15483	19	0
15484	19	0
15485	17	0
15486	17	0
15487	22	3
15488	19	0
15489	19	0
15490	18	0
15491	19	0
15492	20	0
15493	21	0
15494	20	0
15495	20	0
15496	20	0
15497	20	0
15498	21	2
15499	23	0
15500	23	0
15501	24	0
15502	24	0
15503	26	0
15504	26	0
15505	26	0
15506	26	0
15507	23	0
15508	23	0
15509	25	0
15510	24	0
15511	27	1
15512	24	0
15513	25	0
15514	25	0
15515	24	0
15516	26	0
15517	25	0
15518	25	0
15519	26	0
15520	23	0
15521	23	0
15522	23	0
15523	23	0
15524	23	0
15525	21	0
15526	21	0
15527	21	0
15528	22	0
15529	21	0
15530	22	1
15531	20	0
15532	21	0
15533	21	0
15534	21	0
15535	22	0
15536	22	0
15537	20	0
15538	20	0
15539	19	0
15540	19	0
15541	17	0
15542	17	0
15543	18	0
15544	18	0
15545	18	0
15546	19	0
15547	17	1
15548	17	0
15549	14	0
15550	14	0
15551	13	0
15552	13	0
15553	13	0
15554	11	0
15555	11	0
15556	11	0
15557	10	0
15558	11	0
15559	11	0
15560	11	0
15561	11	0
15562	14	0
15563	15	0
15564	15	0
15565	15	0
15566	14	0
15567	13	0
15568	12	0
15569	12	0
15570	11	0
15571	11	0
15572	12	0
15573	11	0
15574	11	0
15575	14	0
15576	14	0
15577	15	0
15578	17	0
15579	17	0
15580	17	0
15581	16	0
15582	16	0
15583	16	0
15584	15	0
15585	15	0
15586	14	0
15587	17	0
15588	17	0
15589	18	0
15590	20	0
15591	20	0
15592	20	0
15593	20	0
15594	20	0
15595	20	0
15596	24	0
15597	24	0
15598	24	0
15599	24	0
15600	23	0
15601	22	0
15602	22	0
15603	22	0
15604	22	0
15605	24	0
15606	22	0
15607	22	0
15608	22	0
15609	24	1
15610	23	0
15611	24	0
15612	24	0
15613	21	0
15614	21	0
15615	20	0
15616	18	0
15617	18	0
15618	19	0
15619	21	0
15620	22	0
15621	22	0
15622	23	0
15623	24	0
15624	25	0
15625	22	0
15626	22	0
15627	24	0
15628	22	0
15629	32	0
15630	32	0
15631	32	0
15632	32	0
15633	32	0
15634	27	0
15635	27	0
15636	27	0
15637	27	0
15638	25	0
15639	26	0
15640	26	0
15641	26	0
15642	26	0
15643	24	0
15644	26	0
15645	26	0
15646	26	0
15647	25	0
15648	25	0
15649	25	0
15650	25	0
15651	25	0
15652	31	0
15653	31	0
15654	31	0
15655	31	0
15656	30	0
15657	28	0
15658	29	0
15659	33	0
15660	32	0
15661	31	0
15662	30	0
15663	30	0
15664	31	1
15665	30	0
15666	31	0
15667	21	0
15668	28	0
15669	28	0
15670	28	0
15671	28	0
15672	28	0
15673	28	0
15674	30	0
15675	30	0
15676	30	0
15677	29	0
15678	29	0
15679	29	0
15680	29	1
15681	29	0
15682	28	0
15683	28	0
15684	27	0
15685	28	0
15686	28	0
15687	27	0
15688	29	0
15689	32	0
15690	28	0
15691	29	0
15692	29	0
15693	29	0
15694	29	0
15695	28	0
15696	27	0
15697	23	0
15698	23	0
15699	23	0
15700	23	0
15701	23	0
15702	22	0
15703	20	0
15704	19	0
15705	19	0
15706	12	0
15707	12	0
15708	12	0
15709	14	0
15710	14	0
15711	14	0
15712	12	0
15713	15	0
15714	15	0
15715	16	0
15716	16	0
15717	17	0
15718	19	0
15719	18	0
15720	18	0
15721	19	0
15722	19	0
15723	18	0
15724	18	0
15725	19	0
15726	18	0
15727	15	0
15728	14	0
15729	13	0
15730	13	0
15731	13	0
15732	13	0
15733	13	0
15734	13	0
15735	14	0
15736	14	0
15737	14	0
15738	14	0
15739	15	0
15740	15	0
15741	14	0
15742	15	0
15743	16	0
15744	16	0
15745	16	0
15746	16	0
15747	15	0
15748	15	0
15749	15	0
15750	15	0
15751	12	0
15752	12	0
15753	11	0
15754	13	0
15755	13	0
15756	11	0
15757	13	0
15758	13	0
15759	12	0
15760	12	0
15761	12	0
15762	12	0
15763	11	0
15764	11	0
15765	11	0
15766	11	0
15767	11	0
15768	11	0
15769	11	0
15770	11	0
15771	11	0
15772	11	0
15773	10	0
15774	11	0
15775	12	0
15776	12	0
15777	11	0
15778	11	0
15779	14	0
15780	13	0
15781	13	0
15782	16	1
15783	16	0
15784	22	0
15785	21	0
15786	22	1
15787	23	0
15788	23	0
15789	25	0
15790	25	0
15791	25	0
15792	23	0
15793	22	0
15794	23	0
15795	21	0
15796	21	0
15797	22	0
15798	23	0
15799	23	0
15800	23	0
15801	23	0
15802	26	0
15803	26	0
15804	26	0
15805	26	0
15806	26	0
15807	26	0
15808	26	0
15809	32	0
15810	32	0
15811	32	0
15812	31	0
15813	31	0
15814	31	0
15815	31	0
15816	33	0
15817	30	0
15818	30	0
15819	28	0
15820	26	1
15821	26	0
15822	20	0
15823	20	0
15824	20	0
15825	21	0
15826	21	0
15827	22	0
15828	22	0
15829	22	0
15830	22	0
15831	23	0
15832	22	0
15833	22	0
15834	22	0
15835	21	0
15836	20	0
15837	20	0
15838	20	0
15839	23	0
15840	19	0
15841	20	0
15842	20	0
15843	20	0
15844	21	0
15845	21	0
15846	21	0
15847	15	0
15848	15	0
15849	15	0
15850	15	0
15851	14	0
15852	14	0
15853	14	0
15854	12	0
15855	12	0
15856	12	0
15857	12	0
15858	12	0
15859	11	0
15860	11	0
15861	11	0
15862	11	0
15863	9	0
15864	9	0
15865	6	0
15866	6	0
15867	6	0
15868	6	0
15869	5	0
15870	5	0
15871	5	0
15872	5	0
15873	5	0
15874	5	0
15875	5	0
15876	5	0
15877	2	0
15878	2	0
15879	1	0
15880	1	0
15881	1	0
15882	0	0
15883	0	0
15884	0	0
15885	0	0
15886	0	0
15887	0	0
15888	0	0
15889	0	0
15890	0	0
15891	0	0
15892	0	0
15893	1	0
15894	1	0
15895	1	0
15896	1	0
15897	1	0
15898	1	0
15899	1	0
15900	1	0
15901	1	0
15902	1	0
15903	1	0
15904	1	0
15905	1	0
15906	1	0
15907	1	0
15908	1	0
15909	1	0
15910	1	0
15911	1	0
15912	1	0
15913	1	0
15914	1	0
15915	1	0
15916	1	0
15917	1	0
15918	1	0
15919	1	0
15920	1	0
15921	1	0
15922	1	0
15923	1	0
15924	1	0
15925	1	0
15926	1	0
15927	1	0
15928	1	0
15929	1	0
15930	1	0
15931	0	0
15932	0	0
15933	0	0
15934	0	0
15935	0	0
15936	0	0
15937	0	0
15938	0	0
15939	0	0
15940	0	0
15941	0	0
15942	0	0
15943	0	0
15944	0	0
15945	0	0
15946	1	0
15947	1	0
15948	1	0
15949	1	0
15950	1	0
15951	1	0
15952	1	0
15953	1	0
15954	1	0
15955	1	0
15956	1	0
15957	1	0
15958	1	0
15959	1	0
15960	1	0
15961	1	0
15962	1	0
15963	1	0
15964	1	0
15965	1	0
15966	1	0
15967	1	0
15968	1	0
15969	1	0
15970	1	0
15971	1	0
15972	1	0
15973	1	0
15974	1	0
15975	1	0
15976	1	0
15977	1	0
15978	1	0
15979	1	0
15980	1	0
15981	1	0
15982	1	0
15983	1	0
15984	0	0
15985	0	0
15986	0	0
15987	0	0
15988	0	0
15989	0	0
15990	0	0
15991	0	0
15992	0	0
15993	0	0
15994	0	0
15995	0	0
15996	0	0
15997	0	0
15998	0	0
15999	0	0
16000	0	0
16001	0	0
16002	0	0
16003	0	0
16004	0	0
16005	0	0
16006	0	0
16007	0	0
16008	0	0
16009	0	0
16010	0	0
16011	0	0
16012	0	0
16013	0	0
16014	0	0
16015	0	0
16016	0	0
16017	0	0
16018	0	0
16019	0	0
16020	0	0
16021	0	0
16022	0	0
16023	0	0
16024	0	0
16025	0	0
16026	0	0
16027	0	0
16028	0	0
16029	0	0
16030	0	0
16031	0	0
16032	0	0
16033	0	0
16034	0	0
16035	0	0
16036	0	0
16037	0	0
16038	0	0
16039	0	0
16040	0	0
16041	0	0
16042	0	0
16043	0	0
16044	0	0
16045	0	0
16046	0	0
16047	0	0
16048	1	1
16049	1	0
16050	1	0
16051	1	0
16052	1	0
16053	1	0
16054	1	0
16055	1	0
16056	1	0
16057	1	0
16058	1	0
16059	1	0
16060	2	0
16061	3	0
16062	3	0
16063	3	0
16064	3	0
16065	3	0
16066	3	0
16067	3	0
16068	3	0
16069	3	0
16070	3	0
16071	3	0
16072	2	0
16073	2	0
16074	2	0
16075	2	0
16076	2	0
16077	2	0
16078	2	0
16079	2	0
16080	2	0
16081	2	0
16082	2	0
16083	2	0
16084	2	0
16085	2	0
16086	2	0
16087	2	0
16088	2	0
16089	2	0
16090	2	0
16091	2	0
16092	2	0
16093	2	0
16094	2	0
16095	2	0
16096	2	0
16097	2	0
16098	1	0
16099	0	0
16100	0	0
16101	0	0
16102	0	0
16103	0	0
16104	0	0
16105	0	0
16106	0	0
16107	0	0
16108	0	0
16109	0	0
16110	0	0
16111	0	0
16112	0	0
16113	0	0
16114	0	0
16115	0	0
16116	0	0
16117	0	0
16118	0	0
16119	0	0
16120	0	0
16121	1	0
16122	2	0
16123	2	0
16124	2	0
16125	2	0
16126	2	0
16127	2	0
16128	2	0
16129	2	0
16130	2	0
16131	2	0
16132	2	0
16133	2	0
16134	2	0
16135	2	0
16136	2	0
16137	2	0
16138	2	0
16139	2	0
16140	2	0
16141	2	0
16142	2	0
16143	2	0
16144	2	0
16145	2	0
16146	2	0
16147	2	0
16148	2	0
16149	2	0
16150	2	0
16151	2	0
16152	2	0
16153	2	0
16154	2	0
16155	2	0
16156	2	0
16157	2	0
16158	2	0
16159	1	0
16160	0	0
16161	0	0
16162	0	0
16163	0	0
16164	0	0
16165	0	0
16166	0	0
16167	0	0
16168	0	0
16169	0	0
16170	0	0
16171	0	0
16172	0	0
16173	0	0
16174	0	0
16175	0	0
16176	0	0
16177	0	0
16178	0	0
16179	0	0
16180	0	0
16181	0	0
16182	0	0
16183	0	0
16184	0	0
16185	0	0
16186	0	0
16187	0	0
16188	0	0
16189	0	0
16190	0	0
16191	0	0
16192	0	0
16193	0	0
16194	0	0
16195	0	0
16196	0	0
16197	0	0
16198	0	0
16199	0	0
16200	0	0
16201	0	0
16202	0	0
16203	0	0
16204	0	0
16205	0	0
16206	0	0
16207	0	0
16208	0	0
16209	0	0
16210	0	0
16211	0	0
16212	0	0
16213	0	0
16214	0	0
16215	0	0
16216	0	0
16217	0	0
16218	0	0
16219	0	0
16220	0	0
16221	0	0
16222	0	0
16223	0	0
16224	0	0
16225	0	0
16226	0	0
16227	0	0
16228	0	0
16229	0	0
16230	0	0
16231	0	0
16232	0	0
16233	0	0
16234	0	0
16235	0	0
16236	0	0
16237	0	0
16238	0	0
16239	0	0
16240	0	0
16241	0	0
16242	0	0
16243	0	0
16244	0	0
16245	0	0
16246	0	0
16247	0	0
16248	0	0
16249	0	0
16250	0	0
16251	0	0
16252	0	0
16253	0	0
16254	0	0
16255	0	0
16256	0	0
16257	0	0
16258	0	0
16259	0	0
16260	0	0
16261	0	0
16262	0	0
16263	0	0
16264	0	0
16265	0	0
16266	0	0
16267	0	0
16268	0	0
16269	0	0
16270	0	0
16271	0	0
16272	0	0
16273	1	0
16274	1	0
16275	1	0
16276	1	0
16277	1	0
16278	1	0
16279	1	0
16280	1	0
16281	1	0
16282	1	0
16283	1	0
16284	1	0
16285	1	0
16286	1	0
16287	1	0
16288	1	0
16289	1	0
16290	1	0
16291	1	0
16292	1	0
16293	1	0
16294	1	0
16295	1	0
16296	1	0
16297	1	0
16298	1	0
16299	1	0
16300	1	0
16301	1	0
16302	1	0
16303	1	0
16304	1	0
16305	2	0
16306	2	0
16307	2	0
16308	2	0
16309	2	0
16310	2	0
16311	1	0
16312	1	0
16313	1	0
16314	1	0
16315	1	0
16316	1	0
16317	1	0
16318	1	0
16319	1	0
16320	1	0
16321	1	0
16322	1	0
16323	1	0
16324	1	0
16325	1	0
16326	1	0
16327	1	0
16328	1	0
16329	1	0
16330	1	0
16331	1	0
16332	1	0
16333	1	0
16334	1	0
16335	1	0
16336	1	0
16337	1	0
16338	1	0
16339	1	0
16340	1	0
16341	1	0
16342	1	0
16343	0	0
16344	0	0
16345	0	0
16346	0	0
16347	0	0
16348	0	0
16349	0	0
16350	0	0
16351	0	0
16352	0	0
16353	0	0
16354	0	0
16355	0	0
16356	0	0
16357	0	0
16358	0	0
16359	0	0
16360	0	0
16361	0	0
16362	0	0
16363	0	0
16364	0	0
16365	0	0
16366	0	0
16367	1	0
16368	1	0
16369	1	0
16370	1	0
16371	1	0
16372	1	0
16373	1	0
16374	1	0
16375	1	0
16376	1	0
16377	1	0
16378	1	0
16379	1	0
16380	1	0
16381	1	0
16382	1	0
16383	1	0
16384	1	0
16385	1	0
16386	1	0
16387	1	0
16388	1	0
16389	1	0
16390	1	0
16391	1	0
16392	1	0
16393	1	0
16394	1	0
16395	1	0
16396	1	0
16397	1	0
16398	1	0
16399	1	0
16400	1	0
16401	1	0
16402	1	0
16403	1	0
16404	1	0
16405	0	0
16406	0	0
16407	0	0
16408	0	0
16409	0	0
16410	0	0
16411	0	0
16412	0	0
16413	0	0
16414	0	0
16415	0	0
16416	0	0
16417	0	0
16418	0	0
16419	0	0
16420	0	0
16421	0	0
16422	0	0
16423	0	0
16424	0	0
16425	0	0
16426	0	0
16427	0	0
16428	0	0
16429	0	0
16430	0	0
16431	0	0
16432	0	0
16433	0	0
16434	0	0
16435	0	0
16436	0	0
16437	0	0
16438	0	0
16439	0	0
16440	0	0
16441	0	0
16442	0	0
16443	0	0
16444	0	0
16445	0	0
16446	0	0
16447	0	0
16448	0	0
16449	0	0
16450	0	0
16451	0	0
16452	0	0
16453	0	0
16454	0	0
16455	0	0
16456	0	0
16457	0	0
16458	0	0
16459	0	0
16460	0	0
16461	0	0
16462	0	0
16463	0	0
16464	0	0
16465	1	0
16466	1	0
16467	1	0
16468	1	0
16469	1	0
16470	1	0
16471	1	0
16472	1	0
16473	1	0
16474	1	0
16475	1	0
16476	1	0
16477	1	0
16478	1	0
16479	1	0
16480	1	0
16481	1	0
16482	1	0
16483	1	0
16484	1	0
16485	1	0
16486	1	0
16487	1	0
16488	1	0
16489	1	0
16490	1	0
16491	1	0
16492	1	0
16493	1	0
16494	1	0
16495	1	0
16496	1	0
16497	1	0
16498	1	0
16499	1	0
16500	1	0
16501	1	0
16502	1	0
16503	0	0
16504	0	0
16505	0	0
16506	0	0
16507	0	0
16508	0	0
16509	0	0
16510	0	0
16511	0	0
16512	0	0
16513	0	0
16514	0	0
16515	1	0
16516	1	0
16517	1	0
16518	1	0
16519	1	0
16520	1	0
16521	1	0
16522	1	0
16523	1	0
16524	1	0
16525	1	0
16526	1	0
16527	1	0
16528	1	0
16529	1	0
16530	1	0
16531	1	0
16532	1	0
16533	1	0
16534	1	0
16535	1	0
16536	1	0
